O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144881;1
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144954;1
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144882;2
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144940;1
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149579;1
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149616;1
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149617;1
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149822;1
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8122265;1
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8132640;1
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8107553;1
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8150037;2
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8152595;1
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8150036;1
152547568;"A_VZ_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar cilindro de direção L/E, está com vazamento.3011407_1.
";3011407;1
151871106;"A_OT_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro, trocar terminal da barra de direção L/E , está com folga 8175002_1; 8150490_2; 8177726_1
";8175002;1
151871106;"A_OT_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro, trocar terminal da barra de direção L/E , está com folga 8175002_1; 8150490_2; 8177726_1
";8150490;2
151871106;"A_OT_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro, trocar terminal da barra de direção L/E , está com folga 8175002_1; 8150490_2; 8177726_1
";8177726;1
151897184;"M_MT_P_MEC_0,20_1 - Inspeção realizada no sistema admissao - trocar mangote superior da entrada na carcaça do purificador de ar externo L/E, esta danificada 8142783_01 8149800_02
";8142783;01
151897184;"M_MT_P_MEC_0,20_1 - Inspeção realizada no sistema admissao - trocar mangote superior da entrada na carcaça do purificador de ar externo L/E, esta danificada 8142783_01 8149800_02
";8149800;02
151897190;"A_VZ_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar capa de vedação das VCR II traseira, a atual esta quebrada e acumulando terra nos engate 8138683_01
";8138683;01
151897192;"M_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar mangueira de pressão do acionamento da ventoinha L/E do motor, manguera sai da vavula de acionamento do varicool L/E do motor, esta ressecada 8157688_01  
";8157688;01
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8150036;01
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144970;1
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144881;1
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144954;1
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144882;2
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144940;1
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149579;1
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149616;1
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149617;1
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149822;1
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8122265;1
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8132640;1
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8107553;1
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8150037;2
151954638;"M_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8152595;1
151954739;"A_MT_P_MEC_2,00_01 - Inspeção realizada sistema de motor diesel. Trocar correia do compressor de ar, Correia do compressor de ar danificada.  8137310_01
";8137310;01
151968214;"M_OT_P_MEC_1,00_1 - Inspeção realizada no sistema de escape - trocar cano curva do silencioso ( escapamento ), esta trincado e furado e foi soldado 8146672_01 
";8146672;01
151968232;"A_OT_P_MEC_0,30_1 - Inspeção realizada na barra de tração - Instalar parafuso na barra de tração, parafuso vai aonde fica a placa de ajuste do tirante no meio da barra e esta faltando 8158991_01
";8158991;01
151972651;"A_TR_P_MEC_0,20_1 - Inspeção realizada na TDP - Instalar proteção no eixo da tdp traseira, esta sem 8151056_01 
";8151056;01
152547564;"A_OT_P_MEC_1_1,00 Inspeção realizada na barra hidráulica, Colocar as cunhas dos batedores. 8066639_2,8149806_2,8139653_2,8139629_2.
";8066639;2
152547564;"A_OT_P_MEC_1_1,00 Inspeção realizada na barra hidráulica, Colocar as cunhas dos batedores. 8066639_2,8149806_2,8139653_2,8139629_2.
";8149806;2
152547564;"A_OT_P_MEC_1_1,00 Inspeção realizada na barra hidráulica, Colocar as cunhas dos batedores. 8066639_2,8149806_2,8139653_2,8139629_2.
";8139653;2
152547564;"A_OT_P_MEC_1_1,00 Inspeção realizada na barra hidráulica, Colocar as cunhas dos batedores. 8066639_2,8149806_2,8139653_2,8139629_2.
";8139629;2
151864190;"A_OT_P_MEC_2,00_1 - Inspeção realizada no sistema direção - Trocar terminal da barra de direção L/D e L/E, esta com folga 8150480_02 8150490_04 8177726_02
";8150480;02
151864190;"A_OT_P_MEC_2,00_1 - Inspeção realizada no sistema direção - Trocar terminal da barra de direção L/D e L/E, esta com folga 8150480_02 8150490_04 8177726_02
";8150490;04
151864190;"A_OT_P_MEC_2,00_1 - Inspeção realizada no sistema direção - Trocar terminal da barra de direção L/D e L/E, esta com folga 8150480_02 8150490_04 8177726_02
";8177726;02
151971423;"A_TR_P_MEC_2,00_2 - Inspeção realizada no eixo dianteiro - Trocar rolamento do articulador L/D, esta com rolamento estourado 8141292_01 8141270_01 
";8141292;01
151971423;"A_TR_P_MEC_2,00_2 - Inspeção realizada no eixo dianteiro - Trocar rolamento do articulador L/D, esta com rolamento estourado 8141292_01 8141270_01 
";8141270;01
151994715;"A_OT_P_MEC_1,00_1 - Inspeção realizada na estrutura - instalar proteção inferior dos radiadores, sem sem pondendo pegar toco e danificar o radiador 8149625_01(P5) 8149612_04
";8149625;01
151994715;"A_OT_P_MEC_1,00_1 - Inspeção realizada na estrutura - instalar proteção inferior dos radiadores, sem sem pondendo pegar toco e danificar o radiador 8149625_01(P5) 8149612_04
";8149612;04
152547560;"M_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar mangueira de pressão do acionamento da ventoinha L/E do motor, manguera sai da vavula de acionamento do varicool L/E do motor, esta ressecada 8157688_01 
";8157688;01
152547561;"A_OT_P_MEC_1_1,00  Inspeção realizada no sistema da barra hidráulica.Colocar as cunhas dos batedores. 8066639_2,8149806_2,8139653_2,8139629_2.
";8066639;2
152547561;"A_OT_P_MEC_1_1,00  Inspeção realizada no sistema da barra hidráulica.Colocar as cunhas dos batedores. 8066639_2,8149806_2,8139653_2,8139629_2.
";8149806;2
152547561;"A_OT_P_MEC_1_1,00  Inspeção realizada no sistema da barra hidráulica.Colocar as cunhas dos batedores. 8066639_2,8149806_2,8139653_2,8139629_2.
";8139653;2
152547561;"A_OT_P_MEC_1_1,00  Inspeção realizada no sistema da barra hidráulica.Colocar as cunhas dos batedores. 8066639_2,8149806_2,8139653_2,8139629_2.
";8139629;2
152547565;"A_VZ_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar cilindro de direção L/E, está com vazamento crítico,.3011407_1. 
";3011407;1
151894310;"M_OT_P_ELE_2,00_1 - Inspeção realizado no sistema elétrico. Trocar farol dianteiro L/D  e L/E,  está trincado a lente e baixa luminosidade.   8136258_1. 8139232_1  
";8136258;1
151894310;"M_OT_P_ELE_2,00_1 - Inspeção realizado no sistema elétrico. Trocar farol dianteiro L/D  e L/E,  está trincado a lente e baixa luminosidade.   8136258_1. 8139232_1  
";8139232;1
151894738;"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema de direção, trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  (P5)8019770_2(P5) 8141370_2 (P5) 6010584_4 8032784_2 (P5) 8005198_4   8044744_2  8109733_4 (P5)
";8131458;2
151894738;"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema de direção, trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  (P5)8019770_2(P5) 8141370_2 (P5) 6010584_4 8032784_2 (P5) 8005198_4   8044744_2  8109733_4 (P5)
";8019770;2
151894738;"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema de direção, trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  (P5)8019770_2(P5) 8141370_2 (P5) 6010584_4 8032784_2 (P5) 8005198_4   8044744_2  8109733_4 (P5)
";8141370;2
151894738;"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema de direção, trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  (P5)8019770_2(P5) 8141370_2 (P5) 6010584_4 8032784_2 (P5) 8005198_4   8044744_2  8109733_4 (P5)
";6010584;4
151894738;"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema de direção, trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  (P5)8019770_2(P5) 8141370_2 (P5) 6010584_4 8032784_2 (P5) 8005198_4   8044744_2  8109733_4 (P5)
";8032784;2
151894738;"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema de direção, trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  (P5)8019770_2(P5) 8141370_2 (P5) 6010584_4 8032784_2 (P5) 8005198_4   8044744_2  8109733_4 (P5)
";8005198;4
151894738;"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema de direção, trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  (P5)8019770_2(P5) 8141370_2 (P5) 6010584_4 8032784_2 (P5) 8005198_4   8044744_2  8109733_4 (P5)
";8044744;2
151894738;"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema de direção, trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  (P5)8019770_2(P5) 8141370_2 (P5) 6010584_4 8032784_2 (P5) 8005198_4   8044744_2  8109733_4 (P5)
";8109733;4
151926408;"A_MT_P_MEC_0,30_1 - Inspeção realizada no sistema admissao - Instalar vedação de proteção da mangueira do intercooler L/E do motor diesel, esta sem e esfregando a mangueira proximo a entrada do radiador 8189971_01
";8189971;01
151954767;"A_OT_P_MEC_0,10_1 - Inspeção realizada no sistema eletrico. trocar tampa da bateria, esta quebrada a tampa.       8178787_1       Material disponível na sala de Aprovisionamento
";8178787;1
151997356;"A_MT_P_MEC_1,00_1,00- Inspeção realizada no sistema de motor. Trocar tensor do motor,esta começando estourar.       8129892_1  Material disponível na sala de Aprovisionamento
";8129892;1
151997363;"A_TR_P_MEC_2,00_2,00 - Inspeção realizada no sistema de transmissão. Trocar reparo da carcaça do filtro de transmissão. Esta vazando. NECESSARIO ESGOTAR O OLEO DA TRANSMISSÃO.        8140307_2   8125593_1     
";8140307;2
151997363;"A_TR_P_MEC_2,00_2,00 - Inspeção realizada no sistema de transmissão. Trocar reparo da carcaça do filtro de transmissão. Esta vazando. NECESSARIO ESGOTAR O OLEO DA TRANSMISSÃO.        8140307_2   8125593_1     
";8125593;1
151997378;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar vareta do nivel de oleo. esta vazando/ sem ação na vedação.            8129891_1    Material disponível na sala de Aprovisionamento

";8129891;1
151999246;"A_SS_P_MEC_1_2,00  Inspeção realizada no sistema plataforma.  Trocar abraçadeira do guarda corpo L/E, a mesma quebrada. 8088632_02 8089023_02;  8114877_08;   8119030_08
";8088632;02
151999246;"A_SS_P_MEC_1_2,00  Inspeção realizada no sistema plataforma.  Trocar abraçadeira do guarda corpo L/E, a mesma quebrada. 8088632_02 8089023_02;  8114877_08;   8119030_08
";8089023;02
151999246;"A_SS_P_MEC_1_2,00  Inspeção realizada no sistema plataforma.  Trocar abraçadeira do guarda corpo L/E, a mesma quebrada. 8088632_02 8089023_02;  8114877_08;   8119030_08
";8114877;08
151999246;"A_SS_P_MEC_1_2,00  Inspeção realizada no sistema plataforma.  Trocar abraçadeira do guarda corpo L/E, a mesma quebrada. 8088632_02 8089023_02;  8114877_08;   8119030_08
";8119030;08
151999254;"A_MT_P_MEC_0,30_1 - Inspeção realizada no sistema de admissão, trocar isolador de atrito do tubo de admissão, está sem e ocasionando o atrito do tubo de admissão ao chassi, risco de perfurar o tubo e contaminar o motor diesel por sílica 8137648_1 
";8137648;1
152552395;"A_OT_P_MEC_0,30_2 - Inspeção realizada no sistema do elevador, trocar batedor do elevador, estão gastos.  8065112_2     6010369_4         6001446_4
";8065112;2
