Descricao Da Ordem;Codigo Produto;Quantidade de Produto
"B_OT_P_2,00_2 - Inspeção realizada no sistema de direção., trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  8019770_2 8141370_2  6010584_4 8032784_2  8005198_4   8044744_2  8109733_4
";8131458;2
"B_OT_P_2,00_2 - Inspeção realizada no sistema de direção., trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  8019770_2 8141370_2  6010584_4 8032784_2  8005198_4   8044744_2  8109733_4
";8019770;2
"B_OT_P_2,00_2 - Inspeção realizada no sistema de direção., trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  8019770_2 8141370_2  6010584_4 8032784_2  8005198_4   8044744_2  8109733_4
";8141370;2
"B_OT_P_2,00_2 - Inspeção realizada no sistema de direção., trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  8019770_2 8141370_2  6010584_4 8032784_2  8005198_4   8044744_2  8109733_4
";6010584;4
"B_OT_P_2,00_2 - Inspeção realizada no sistema de direção., trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  8019770_2 8141370_2  6010584_4 8032784_2  8005198_4   8044744_2  8109733_4
";8032784;2
"B_OT_P_2,00_2 - Inspeção realizada no sistema de direção., trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  8019770_2 8141370_2  6010584_4 8032784_2  8005198_4   8044744_2  8109733_4
";8005198;4
"B_OT_P_2,00_2 - Inspeção realizada no sistema de direção., trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  8019770_2 8141370_2  6010584_4 8032784_2  8005198_4   8044744_2  8109733_4
";8044744;2
"B_OT_P_2,00_2 - Inspeção realizada no sistema de direção., trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  8019770_2 8141370_2  6010584_4 8032784_2  8005198_4   8044744_2  8109733_4
";8109733;4
"A_OT_P_1,00_1,00 - Inspeção realizada no sistema do reservatório do diesel. Colocar o respiro do reservatório do diesel.8141532_1.Frente 201. Material disponível na sala de Aprovisionamento
";8141532;1
"A_TR_P_1,00_1,00 - Inspeção realizada no sistema da transmissão. Colocar o respiro da transmissão. está sem.8129979_1. frente 201.  Material disponível na sala de Aprovisionamento
";8129979;1
"A_SS_P_1,00_1,00 - Inspeção realizada no sistema do kit spuma. Colocar o bico do registro. Está sem 8190649_1. Frente 203. MATERIlAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8190649;1
"A_OT_P_3,00_2 - INspeção realizada no eixo dianteiro, trocar bucha do mancal do eixo dianteiro, está com folga NECESSARIO RECOLHER O EQUIPAMENTO E REMOVER O EIXO DIANTEIRO 8009443_2
";8009443;2
"A_MT_P_1,00_1,00 - Inspeção realizada no sistema do motor, Trocar a carcaça do fltro do ar do motor.Está trincada. 8150436_1. frente 204. Material disponível na sala de Aprovisionamento
";8150436;1
"A_MT_P_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar carcaça do filtro de ar completa, A tampa esta colada, com risco de entrar terra no motor.             8188461_1

";8188461;1
"A_SS_P_1,00_1,00 - Inspeção realizada no sistema de cabine. tirantes do retrovisor L/D e L/E quebrados. Trocar tirantes L/D e L/E.            8158854_2
";8158854;2
"A_OT_P_1,00_1,00 - Inspeção realizada no sistema de cabine. tirantes do retrovisor L/D e L/E quebrados. Trocar tirantes L/D e L/E.            8158854_2

";8158854;2
"A_MT_P_1,00_2 - Inspeção realizada no motor, colocar mangueira do respiro do motor diesel, está faltando 8129785_1
";8129785;1
"A_SS_P_1,00_1,00 - Inspeção realizada no sistema de cabine. tirantes do retrovisor L/D e L/E quebrados. Trocar tirantes L/D e L/E.            8158854_2

";8158854;2
"E_SAFRA_24/25_MEC_2,00_2,00 - Inspeção realizada no sistema da cabine. Trocar o cilndro de vasculamento da cabine. Está 8184010_1. Frente 205. Origem da O.S alterada de [ C] para [ I].
";8184010;1
"A_OT_P_MEC_2,00_1 - Inspeção realizada no sistema direção - Trocar terminal da barra de direção L/D e L/E, esta com folga 8150480_02 8150490_04 8177726_02
";8150480;02
"A_OT_P_MEC_2,00_1 - Inspeção realizada no sistema direção - Trocar terminal da barra de direção L/D e L/E, esta com folga 8150480_02 8150490_04 8177726_02
";8150490;04
"A_OT_P_MEC_2,00_1 - Inspeção realizada no sistema direção - Trocar terminal da barra de direção L/D e L/E, esta com folga 8150480_02 8150490_04 8177726_02
";8177726;02
"B_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar capa das VCR traseira, pois não esta vedando corretamente e acumulando terra 8174993_01 8138683_01 8174979_01 8174994_01
";8174993;01
"B_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar capa das VCR traseira, pois não esta vedando corretamente e acumulando terra 8174993_01 8138683_01 8174979_01 8174994_01
";8138683;01
"B_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar capa das VCR traseira, pois não esta vedando corretamente e acumulando terra 8174993_01 8138683_01 8174979_01 8174994_01
";8174979;01
"B_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar capa das VCR traseira, pois não esta vedando corretamente e acumulando terra 8174993_01 8138683_01 8174979_01 8174994_01
";8174994;01
"M_OT_P_MEC_2,00_1 - Inspeção realizada no sistema direção - Trocar terminal da barra de direção L/D e L/E, esta com folga 8150480_02 8150490_04 8177726_02
";8150480;02
"M_OT_P_MEC_2,00_1 - Inspeção realizada no sistema direção - Trocar terminal da barra de direção L/D e L/E, esta com folga 8150480_02 8150490_04 8177726_02
";8150490;04
"M_OT_P_MEC_2,00_1 - Inspeção realizada no sistema direção - Trocar terminal da barra de direção L/D e L/E, esta com folga 8150480_02 8150490_04 8177726_02
";8177726;02
"A_OT_P_1,00_1,00 - Inspeção realizada no sistema comando. Trocar reparo do comando, esta vazando.      8130009_3  MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO   RETIRADO JEAN 
";8130009;3
"A_OT_P_1,00_2 - Inspeção realizada na estrutura - trocar cilindro a gas do capo da grade dianteira, esta sem ação e a grade não para aberta 8130041_02
";8130041;02
"B_OT_P_2,00_1 - Inspeção realizado no sistema elétrico. Trocar farol dianteiro L/D  e L/E,  está trincado a lente e baixa luminosidade.   8136258_1. 8139232_1. 
";8136258;1
"B_OT_P_2,00_1 - Inspeção realizado no sistema elétrico. Trocar farol dianteiro L/D  e L/E,  está trincado a lente e baixa luminosidade.   8136258_1. 8139232_1. 
";8139232;1
"M_OT_P_MEC_0,10_1 - Inspeção realizada no sistema hidraulico - trocar tampa do bocal de abastecimento de oleo da transmissao AL165074 8106871_01
";8106871;01
"M_OT_P_MEC_2,00_2 - Inspeção realizada na estrutura - trocar coxim traseiro da cabine, esta estourado NECESSARIO RECOLHER O TRATOR RE62910 8128352_02 
";8128352;02
"B_OT_P_MEC_8,00_2 - Inspeção realizada na estrutura - trocar coxim traseiro e dianteiro da cabine, esta com fadiga 8136546_04  8186583_04  NECESSARIO RECOLHER O TRATOR PARA ANALISAR OS PONTOS DA TAREFA COM SEGURANCA 
";8136546;04
"B_OT_P_MEC_8,00_2 - Inspeção realizada na estrutura - trocar coxim traseiro e dianteiro da cabine, esta com fadiga 8136546_04  8186583_04  NECESSARIO RECOLHER O TRATOR PARA ANALISAR OS PONTOS DA TAREFA COM SEGURANCA 
";8186583;04
"A_MT_P_MEC_2,00_1 - Inspeção realizada no motor - trocar cano curva de escapamento flexivel, cano de escape esta vazando gases RE206289 8099176_01 8099177_01 8177781_01
";8099176;01
"A_MT_P_MEC_2,00_1 - Inspeção realizada no motor - trocar cano curva de escapamento flexivel, cano de escape esta vazando gases RE206289 8099176_01 8099177_01 8177781_01
";8099177;01
"A_MT_P_MEC_2,00_1 - Inspeção realizada no motor - trocar cano curva de escapamento flexivel, cano de escape esta vazando gases RE206289 8099176_01 8099177_01 8177781_01
";8177781;01
"M_OT_P_MEC_1,00_1 - Inspeção realizada na cabine - trocar apoia braço do assento do operador L/E, esta danificada 8116105_01 8166781_01 
";8116105;01
"M_OT_P_MEC_1,00_1 - Inspeção realizada na cabine - trocar apoia braço do assento do operador L/E, esta danificada 8116105_01 8166781_01 
";8166781;01
"A_SS_P_2,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os faróis dianteiros L/E e L/D estão ruins  e ofuscados. 8139232_1, 8136229_1.Frente 209.
";8139232;1
"A_SS_P_2,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os faróis dianteiros L/E e L/D estão ruins  e ofuscados. 8139232_1, 8136229_1.Frente 209.
";8136229;1
"A_SS_P_2,00_1,00 - Inspeção realizada no sistema de cabine. Trocar chave comutadora da partida,esta com uma paliativa.                                (Partida direta no botão.)    frente 209         8142336_1         ENTREGAR PARA RAFAEL ELETRECISTA. CCT
";8142336;1
"A_MT_P_MEC_1,00_1 - Inspeção realizada no escapamento - trocar abraçadeira e sanfonado do escapamento, esta trincado  RE53282  8177521_02 8177781_01  8099176_01
";8177521;02
"A_MT_P_MEC_1,00_1 - Inspeção realizada no escapamento - trocar abraçadeira e sanfonado do escapamento, esta trincado  RE53282  8177521_02 8177781_01  8099176_01
";8177781;01
"A_MT_P_MEC_1,00_1 - Inspeção realizada no escapamento - trocar abraçadeira e sanfonado do escapamento, esta trincado  RE53282  8177521_02 8177781_01  8099176_01
";8099176;01
"A_SS_P_1,00_1,00 - Inspeção realizada no sistema da cabine. Trocar os tirantes do retrovisor L/E e L/D. Está quebrado 8158854_2. Frente 209.
";8158854;2
"M_OT_P_ELE_1,00_1 - Inspeção realizada no sistema eletrico - trocar Sensor de pressão da transmissão 
Numero: 3795283M1  8133944_01 
";8133944;01
"M_OT_P_ELE_1,00_1 - Inspeção realizada no sistema eletrico - trocar Sensor de restrição do filtro da transmissão 
Numero: 3798634M3  8125115_01
";8125115;01
"A_OT_P_ELE_1,00_1 - Inspeção realizada no sistema eletrico - trocar Chave de Seta e Farol 
Número: 3789725M92 8164999_01   Material disponível na sala de Aprovisionamento - material retirado por jonne
";8164999;01
"A_OT_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro, trocar terminal da barra de direção L/E , está com folga 8175002_1; 8150490_2; 8177726_1
";8175002;1
"A_OT_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro, trocar terminal da barra de direção L/E , está com folga 8175002_1; 8150490_2; 8177726_1
";8150490;2
"A_OT_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro, trocar terminal da barra de direção L/E , está com folga 8175002_1; 8150490_2; 8177726_1
";8177726;1
"A_SS_P_1,00_1,00 - Inspeção realizada no sistema do kit incêndio. Trocar o manômetro do kit spuma.Está quebrado.6060801_1. 6012077_10               NECESSARIO LEVAR REBITADEIRA Frente 209. MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";6060801;1
"A_SS_P_1,00_1,00 - Inspeção realizada no sistema do kit incêndio. Trocar o manômetro do kit spuma.Está quebrado.6060801_1. 6012077_10               NECESSARIO LEVAR REBITADEIRA Frente 209. MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";6012077;10
"B_OT_P_MEC_2,00_1 - Inspeção realizada na estrutura - trocar grade do capô, esta danificada 8139223_01 8131734_01 8145011_01 8145001_01 
";8139223;01
"B_OT_P_MEC_2,00_1 - Inspeção realizada na estrutura - trocar grade do capô, esta danificada 8139223_01 8131734_01 8145011_01 8145001_01 
";8131734;01
"B_OT_P_MEC_2,00_1 - Inspeção realizada na estrutura - trocar grade do capô, esta danificada 8139223_01 8131734_01 8145011_01 8145001_01 
";8145011;01
"B_OT_P_MEC_2,00_1 - Inspeção realizada na estrutura - trocar grade do capô, esta danificada 8139223_01 8131734_01 8145011_01 8145001_01 
";8145001;01
"M_OT_P_MEC_0,30_1 - Inspeção realizada no sistema hidraulico - trocar tampa da VCR número III e  IV, esta quebrada e não vedando o local do engate 8174994_01 8174979_01
";8174994;01
"M_OT_P_MEC_0,30_1 - Inspeção realizada no sistema hidraulico - trocar tampa da VCR número III e  IV, esta quebrada e não vedando o local do engate 8174994_01 8174979_01
";8174979;01
"A_MT_P_2,00_2 - Inspeção realizada no sistema de arrefecimento, trocar reservátorio de fluído de arrefecimento, está corroido LE e está vazando.8133704_1; 8184307_1; 8139096_1; 8000298_2 REPOR FLUIDO DE ARREFECIMENTO 
 
";8133704;1
"A_MT_P_2,00_2 - Inspeção realizada no sistema de arrefecimento, trocar reservátorio de fluído de arrefecimento, está corroido LE e está vazando.8133704_1; 8184307_1; 8139096_1; 8000298_2 REPOR FLUIDO DE ARREFECIMENTO 
 
";8184307;1
"A_MT_P_2,00_2 - Inspeção realizada no sistema de arrefecimento, trocar reservátorio de fluído de arrefecimento, está corroido LE e está vazando.8133704_1; 8184307_1; 8139096_1; 8000298_2 REPOR FLUIDO DE ARREFECIMENTO 
 
";8139096;1
"A_MT_P_2,00_2 - Inspeção realizada no sistema de arrefecimento, trocar reservátorio de fluído de arrefecimento, está corroido LE e está vazando.8133704_1; 8184307_1; 8139096_1; 8000298_2 REPOR FLUIDO DE ARREFECIMENTO 
 
";8000298;2
"A_OT_P_2,00_2 - Inspeção realizada no implemento, trocar mangueiras do implemento acima do tanque hidráulico, estão com atrito ao tanque 8143440_15 LEVAR ESMIRILHADEIRA PARA CORTAR A MANGUEIRA NA MEDIDA NECESSARIA
";8143440;15
"M_MT_P_MEC_0,30_1 - Inspeção realizada no motor diesel - trocar caneca do filtro de oleo de motor. esta quebrado aonde fixa a chave para retirar 8138834_1
";8138834;1
"A_OT_P_2,00_1 - Inspeção realizada no hidraulico, trocar bucha do eixo oscilante superior do braço elevador da barra hidraulica  8128780_2; 8073788_2
";8128780;2
"A_OT_P_2,00_1 - Inspeção realizada no hidraulico, trocar bucha do eixo oscilante superior do braço elevador da barra hidraulica  8128780_2; 8073788_2
";8073788;2
"A_OT_P_1,00_1 - Inspeção realizada na cabine - trocar borracha de vedação da porta L/E, não esta vedando direito 8140498_01

MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO  RETIRADO LUCAS TORRES
";8140498;01
"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema da cabine. Trocar os amortecedores traseiro da cabine L/E e L/D. estão ruins. 8138302_2
";8138302;2
"A_TR_P_1,00_1 - Inspeção realizada na transmissão, trocar visor de nivel, está ofuscado, ruim de ver o nivel 8101078_1
";8101078;1
"B_OT_P_MEC_2,00_2 - Inspeção realizada no sistema de cabine, trocar kit coxin dianteiro da cabine, estão rachados. RECOLHER O EQUIPAMENTO OU LEVAR O SUPORTE COM COXIM PRENSADO 8134754_2 
";8134754;2
"A_VZ_P_2,00_2 - Inspeção realizada no comando hidráulico, trocar reparo do comando, está vazando 8108702_4

";8108702;4
"A_OT_P_2,00_1 - Inspeção realizada no hidraulico, trocar bucha do eixo oscilante superior do braço elevador da barra hidraulica  8128780_2; 8073788_2
";8128780;2
"A_OT_P_2,00_1 - Inspeção realizada no hidraulico, trocar bucha do eixo oscilante superior do braço elevador da barra hidraulica  8128780_2; 8073788_2
";8073788;2
"A_TR_P_1,00_1 - Inspeção realizada na transmissão, trocar visor de nivel, está ofuscado, ruim de ver o nivel 8101078_1

";8101078;1
"A_OT_P_2,00_2 - Inspeção realizada no implemento, trocar mangueiras do implemento acima do tanque hidráulico, estão com atrito ao tanque 8143440_15 LEVAR ESMIRILHADEIRA PARA CORTAR A MANGUEIRA NA MEDIDA NECESSARIA
";8143440;15
"M_OT_P_MEC_1,00_1 - Inspeção realizada no sistema direção - trocar terminal de direção L/D e L/E , eixo de 3 metros esta com folga no terminal 8112653_01  8112601_01

";8112653;01
"M_OT_P_MEC_1,00_1 - Inspeção realizada no sistema direção - trocar terminal de direção L/D e L/E , eixo de 3 metros esta com folga no terminal 8112653_01  8112601_01

";8112601;01
"B_VZ_P_MEC_8,00_2 - Inspeção realizada no eixo traseiro - trocar bucha,retentor e rolamento da corneta do eixo traseiro  L/D, esta com principio de vazamento 8156266_01 8114057_01 8109242_01 NECESSARIO RECOLHER O FROTA E FERRAMENTA PARA PRENSAR 
";8156266;01
"B_VZ_P_MEC_8,00_2 - Inspeção realizada no eixo traseiro - trocar bucha,retentor e rolamento da corneta do eixo traseiro  L/D, esta com principio de vazamento 8156266_01 8114057_01 8109242_01 NECESSARIO RECOLHER O FROTA E FERRAMENTA PARA PRENSAR 
";8114057;01
"B_VZ_P_MEC_8,00_2 - Inspeção realizada no eixo traseiro - trocar bucha,retentor e rolamento da corneta do eixo traseiro  L/D, esta com principio de vazamento 8156266_01 8114057_01 8109242_01 NECESSARIO RECOLHER O FROTA E FERRAMENTA PARA PRENSAR 
";8109242;01
"A_MT_P_1,00_1,00 - Inspeção realizada no sistema do motor. Trocar as mangueiras de alimentação de combustível. Estão ressecadas.8150822_1,8151542_1(P),8151541_1. (P5)Frente 261    GERADO RC DE 3 PARA JHONE SENDO 2 ITENS PARA ELE  E 1 PARA ESSA OS  MATERIAL  8150822    -   (MATERIAL NA SALA DE APROVISIONAMENTO)
";8150822;1
"A_MT_P_1,00_1,00 - Inspeção realizada no sistema do motor. Trocar as mangueiras de alimentação de combustível. Estão ressecadas.8150822_1,8151542_1(P),8151541_1. (P5)Frente 261    GERADO RC DE 3 PARA JHONE SENDO 2 ITENS PARA ELE  E 1 PARA ESSA OS  MATERIAL  8150822    -   (MATERIAL NA SALA DE APROVISIONAMENTO)
";8151542;1
"A_MT_P_1,00_1,00 - Inspeção realizada no sistema do motor. Trocar as mangueiras de alimentação de combustível. Estão ressecadas.8150822_1,8151542_1(P),8151541_1. (P5)Frente 261    GERADO RC DE 3 PARA JHONE SENDO 2 ITENS PARA ELE  E 1 PARA ESSA OS  MATERIAL  8150822    -   (MATERIAL NA SALA DE APROVISIONAMENTO)
";8151541;1
"A_OT_P_1,00_1,00 - Inspeção realizada no sistema de direção. Trocar coifa do 1° eixo direcional L/D está rasgada.                        8176116_1

";8176116;1
"A_SS_P_2,00_2,00 - Inspeção realizada no sistema da cabine.Trocar o tirante do retrovisor L/E e L/D está com braçadeira plastica.       8158854_2
";8158854;2
"A_SS_P_2,00_2,00 - Inspeção realizada no sistema da cabine.Trocar o tirante do retrovisor L/E e L/D está com braçadeira plastica.       8158854_2.
";8158854;2
"M_OT_P_ELE_2,00_1 - Inspeção realizado no sistema elétrico. Trocar farol dianteiro L/D  e L/E,  está trincado a lente e baixa luminosidade.   8136258_1. 8139232_1. 
";8136258;1
"M_OT_P_ELE_2,00_1 - Inspeção realizado no sistema elétrico. Trocar farol dianteiro L/D  e L/E,  está trincado a lente e baixa luminosidade.   8136258_1. 8139232_1. 
";8139232;1
"A_OT_P_MEC_2,00_1 - Inspeção realizada no sistema de direção - Trocar terminal curto da direção L/E , esta apresentando folga 8112602_01
";8112602;01
"A_VZ_1,00_1 - Inspeção realizada no eixo dianteiro, trocar cilindro de direção L/D está vazando pelo reparo. 3011351_1
";3011351;1
"A_SS_P_2,00_1,00 - Inspeção realizada no sistema de cabine. Trocar chave comutadora da partida,esta com uma paliativa.                                (Partida direta no botão.)    frente 209         8142336_1         ENTREGAR PARA RAFAEL ELETRECISTA. CCT
";8142336;1
"A_SS_P_2,00_1,00 - Inspeção realizada no sistema de cabine. Trocar chave comutadora da partida,esta com uma paliativa.                                (Partida direta no botão.)    frente 209         8142336_1         ENTREGAR PARA RAFAEL ELETRECISTA. CCT

";8142336;1
"A_MT_P_1,00_1 - Inspeção realizada no motor diesel, trocar braçadeira da mangueira de admissão, entrada do coletor de admissão (CASTELO), está com braçadeira irregular 8150837_1
";8150837;1
"B_OT_P_0,30_1 - Inspeção realizada na estrutura - Instalar proteção infeiror do suporte dianteiro, esta sem a proteção é localizada na frente do diferencial dianteiro aonde sai o respiro do motor 8149625_01 8149612_04
";8149625;01
"B_OT_P_0,30_1 - Inspeção realizada na estrutura - Instalar proteção infeiror do suporte dianteiro, esta sem a proteção é localizada na frente do diferencial dianteiro aonde sai o respiro do motor 8149625_01 8149612_04
";8149612;04
"A_VZ_P_MEC_2,00_2 - Inspeção realizada no sistema hidraulico - trocar cilindro hidraulico traseiro do levante L/E , esta vazando e trazer o antigo para reparar 3006548_01
";3006548;01
"A_VZ_P_MEC_2,00_2 - Inspeção realizada no barra hidraulica, trocar retentor do eixo superior, está com vazamento com criticidade elevada. ( 8118398_4; 8140943_4 (P4)- 4107819_02  - 8140890_2   ** VERIFICAR O DESGASTE DO EIXO AO DESMONTAR*  MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO
";8118398;4
"A_VZ_P_MEC_2,00_2 - Inspeção realizada no barra hidraulica, trocar retentor do eixo superior, está com vazamento com criticidade elevada. ( 8118398_4; 8140943_4 (P4)- 4107819_02  - 8140890_2   ** VERIFICAR O DESGASTE DO EIXO AO DESMONTAR*  MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO
";8140943;4
"A_VZ_P_MEC_2,00_2 - Inspeção realizada no barra hidraulica, trocar retentor do eixo superior, está com vazamento com criticidade elevada. ( 8118398_4; 8140943_4 (P4)- 4107819_02  - 8140890_2   ** VERIFICAR O DESGASTE DO EIXO AO DESMONTAR*  MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO
";4107819;02
"A_VZ_P_MEC_2,00_2 - Inspeção realizada no barra hidraulica, trocar retentor do eixo superior, está com vazamento com criticidade elevada. ( 8118398_4; 8140943_4 (P4)- 4107819_02  - 8140890_2   ** VERIFICAR O DESGASTE DO EIXO AO DESMONTAR*  MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO
";8140890;2
"A_VZ_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar os anel de vedação da mangueira do cilindro traseiro do levante L/D e L/E, anel vai nas mangueiras de entrada de oleo no cilindro as inferior do cilindro 8158415_04 ;  8158411_04  ; 8158410_02  
";8158415;04
"A_VZ_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar os anel de vedação da mangueira do cilindro traseiro do levante L/D e L/E, anel vai nas mangueiras de entrada de oleo no cilindro as inferior do cilindro 8158415_04 ;  8158411_04  ; 8158410_02  
";8158411;04
"A_VZ_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar os anel de vedação da mangueira do cilindro traseiro do levante L/D e L/E, anel vai nas mangueiras de entrada de oleo no cilindro as inferior do cilindro 8158415_04 ;  8158411_04  ; 8158410_02  
";8158410;02
"B_OT_P_2,00_1,00 - Inspeção realizada no sistema da cabine, Trocar os isoladores """"coxim"""" dianterio L/E e L/D. está ruim. 8134754_2. NECESSARIO LEVAR OS COXIM NO SUPORTE . POIS ELES SO ENTRAM PRENSADO. 
";8134754;2
"A_VZ_P_MEC_1,00_1 - Inspeção realizada no sistema de direção, trocar cilindro de direção L/D., ESTÁ COM VAZAMENTO 3011351_1 
";3011351;1
"A_TR_P_0,10_1 - Inspeção realizada no sistema transmissão - Instalar respiro da transmissao, esta sem e podendo entrar terra no sistema 8129979_01; 8152432_1; 
";8129979;01
"A_TR_P_0,10_1 - Inspeção realizada no sistema transmissão - Instalar respiro da transmissao, esta sem e podendo entrar terra no sistema 8129979_01; 8152432_1; 
";8152432;1
"A_SS_P_0,30_1 Inspeção realizada na parte eletrica, colocar tampa da bateria. 8127959_1
";8127959;1
"A_SS_P_2,00_2 Inspeção realizada no eixo dianteiro, trocar cavilha inferior do munhão LE, está com inico de trinca 8040836_1; 8022285_1; 8123950_1
";8040836;1
"A_SS_P_2,00_2 Inspeção realizada no eixo dianteiro, trocar cavilha inferior do munhão LE, está com inico de trinca 8040836_1; 8022285_1; 8123950_1
";8022285;1
"A_SS_P_2,00_2 Inspeção realizada no eixo dianteiro, trocar cavilha inferior do munhão LE, está com inico de trinca 8040836_1; 8022285_1; 8123950_1
";8123950;1
"A_OT_P_1,00_1,00 - Inspeção realizada no sistema do eixo dianterio. Colocar o parafuso limitador do munhão L/E. está sem 8130263_1, 8138301_1. 
";8130263;1
"A_OT_P_1,00_1,00 - Inspeção realizada no sistema do eixo dianterio. Colocar o parafuso limitador do munhão L/E. está sem 8130263_1, 8138301_1. 
";8138301;1
