O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165509043;"A_SS_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do  2° eixo traseiro, LD   está com lona de freio quebrada - 8_8113604, 100_6012109; 8130939_2(P5) ENCAMINHAR PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA EXECUÇÃO
";8113604;8
165509059;"A_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 2° eixo traseiro, LD   está proximo ao limite preventivo conforme POP.AGR.MANT.0041  8_8113604, 100_6012109; 8130939_2(P5) NECESSÁRIO CALÇAR O EQUIPAMENTO.  ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA   Material disponível na sala de Aprovisionamento 
";8113604;8
165523921;"M_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° eixo traseiro, LD e LE  está próximo ao limite preventivo conforme POP.AGR.MANT.0041    8_8113604, 100_6012109; 8130939_4 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 
";8113604;8
165523922;"A_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 2° eixo traseiro, LD e LE  está próximo ao limite preventivo conforme POP.AGR.MANT.0041    8_8113604, 100_6012109; 8130939_4 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVISIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 

";8113604;8
165509434;"M_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° eixo traseiro, LD  e 2° eixo LD e LE estão próximo ao limite preventivo conforme POP.AGR.MANT.0041    12_8113604, 150_6012109; 8130939_6 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA.
";8113604;12
165516140;"M_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° eixo traseiro, LD e LE  e 2° eixo LD e LE estão próximo ao limite preventivo conforme POP.AGR.MANT.0041    16_8113604, 180_6012109; 8130939_8 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA.
";8113604;16
165526690;"M_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° E 2° eixo traseiro, LD e LE   estão próximo ao limite preventivo conforme POP.AGR.MANT.0041    16_8113604, 200_6012109; 8130939_8 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 
";8113604;16
165523903;"M_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° eixo traseiro, LD e LE  e 2° eixo LD e LE estão próximo ao limite preventivo conforme POP.AGR.MANT.0041    16_8113604, 180_6012109; 8130939_8 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 
";8113604;16
165523924;"A_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° e 2° eixo traseiro, LD e LE  está próximo ao limite preventivo conforme POP.AGR.MANT.0041    16_8113604, 180_6012109; 8130939_8 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVISIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 

";8113604;16
165523925;"A_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° e 2° eixo traseiro, LD e LE  está próximo ao limite preventivo conforme POP.AGR.MANT.0041    16_8113604, 180_6012109; 8130939_8 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVISIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 
";8113604;16
165523929;"A_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° e 2° eixo traseiro, LD e LE  está próximo ao limite preventivo conforme POP.AGR.MANT.0041    16_8113604, 180_6012109; 8130939_8 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVISIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 
";8113604;16
165509043;"A_SS_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do  2° eixo traseiro, LD   está com lona de freio quebrada - 8_8113604, 100_6012109; 8130939_2(P5) ENCAMINHAR PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA EXECUÇÃO
";6012109;100
165509059;"A_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 2° eixo traseiro, LD   está proximo ao limite preventivo conforme POP.AGR.MANT.0041  8_8113604, 100_6012109; 8130939_2(P5) NECESSÁRIO CALÇAR O EQUIPAMENTO.  ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA   Material disponível na sala de Aprovisionamento 
";6012109;100
165520807;"A_SS_P_MEC_2_3,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 2° eixo traseiro, LD   está com lona de freio quebrada - 4_8113604, 100_6012109; 8130939_2 NECESSÁRIO CALÇAR O EIXO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA EXECUÇÃO   frente 205
";6012109;100
165521657;"M_FR_P_MEC_2_3,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 2° eixo traseiro, LD   está próximo ao limite preventivo conforme POP.AGR.MANT.0041    4_8113604, 100_6012109; 8130939_2 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. frente 202
";6012109;100
165527458;"A_SS_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° eixo traseiro, LD   está com lona de freio quebrada - 4_8113604, 100_6012109; 8130939_2 NECESSÁRIO CALÇAR O EIXO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA EXECUÇÃO   frente 207
";6012109;100
165527491;"M_FR_P_MEC_2_2,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 2° eixo traseiro, LD   está próximo ao limite preventivo conforme POP.AGR.MANT.0041    4_8113604, 100_6012109; 8130939_2 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA.  
";6012109;100
165527900;"M_FR_P_MEC_2_3,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 2° eixo traseiro, LD   está próximo ao limite preventivo conforme POP.AGR.MANT.0041    4_8113604, 100_6012109; 8130939_2 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA.  
";6012109;100
165509427;"M_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 2° eixo traseiro, LD   está próximo ao limite preventivo conforme POP.AGR.MANT.0041    4_8113604, 100_6012109; 8130939_2 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA.
";6012109;100
165509438;"A_SS_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° eixo traseiro, LE   está com lona de freio quebrada - 4_8113604, 100_6012109; 8130939_2(P5) NECESSÁRIO CALÇAR O EIXO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA EXECUÇÃO Material disponível na sala de Aprovisionamento 
";6012109;100
165523921;"M_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° eixo traseiro, LD e LE  está próximo ao limite preventivo conforme POP.AGR.MANT.0041    8_8113604, 100_6012109; 8130939_4 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 
";6012109;100
165523922;"A_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 2° eixo traseiro, LD e LE  está próximo ao limite preventivo conforme POP.AGR.MANT.0041    8_8113604, 100_6012109; 8130939_4 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVISIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 

";6012109;100
165525851;"M_FR_P_MEC_2_3,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 2° eixo traseiro, LD   está próximo ao limite preventivo conforme POP.AGR.MANT.0041    4_8113604, 100_6012109; 8130939_2 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 
";6012109;100
165525859;"M_FR_P_MEC_2_3,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 2° eixo traseiro, LD   está próximo ao limite preventivo conforme POP.AGR.MANT.0041    4_8113604, 100_6012109; 8130939_2 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 
";6012109;100
165509434;"M_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° eixo traseiro, LD  e 2° eixo LD e LE estão próximo ao limite preventivo conforme POP.AGR.MANT.0041    12_8113604, 150_6012109; 8130939_6 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA.
";6012109;150
165516140;"M_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° eixo traseiro, LD e LE  e 2° eixo LD e LE estão próximo ao limite preventivo conforme POP.AGR.MANT.0041    16_8113604, 180_6012109; 8130939_8 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA.
";6012109;180
165523903;"M_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° eixo traseiro, LD e LE  e 2° eixo LD e LE estão próximo ao limite preventivo conforme POP.AGR.MANT.0041    16_8113604, 180_6012109; 8130939_8 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 
";6012109;180
165523924;"A_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° e 2° eixo traseiro, LD e LE  está próximo ao limite preventivo conforme POP.AGR.MANT.0041    16_8113604, 180_6012109; 8130939_8 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVISIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 

";6012109;180
165523925;"A_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° e 2° eixo traseiro, LD e LE  está próximo ao limite preventivo conforme POP.AGR.MANT.0041    16_8113604, 180_6012109; 8130939_8 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVISIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 
";6012109;180
165523929;"A_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° e 2° eixo traseiro, LD e LE  está próximo ao limite preventivo conforme POP.AGR.MANT.0041    16_8113604, 180_6012109; 8130939_8 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVISIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 
";6012109;180
165526690;"M_FR_P_MEC_2_6,00 - Inspeção realizada sistema de freio. Trocar lonas de freio do 1° E 2° eixo traseiro, LD e LE   estão próximo ao limite preventivo conforme POP.AGR.MANT.0041    16_8113604, 200_6012109; 8130939_8 NECESSÁRIO CALÇAR O EQUIPAMENTO.  APROVIONAMENTO, ENCAMINHAR MATERIAL PARA OFICINA FIXA REBITAR E DISPONIBILIZAR PARA PROGRAMAÇÃO EM PREVENTIVA PROGRAMADA. 
";6012109;200
165522857;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema do secundario. Trocar motor do bojo secundario, esta vazando pelo reparo.  3005797_1
";3005797;1
165517000;"A_OT_P_MEC_1,00_1,00 - Inspeção realizado no sistema de cabine. Cilindro vazando. Trocar cilindro da cabine. 3005813_1         F-201

";3005813;1
165522814;"A_VZ_P_1,00_1,00 - Inspeção realizada no sistema de suspensão. Trocar cilindro da suspensão L/E, esta vazando.   (item de estoque do caminhão oficina)       3005813_1         f-207
";3005813;1
165522828;"A_VZ_P_1,00_1,00 - Inspeção realizada no sistema de suspensão. Trocar cilindro da suspensão L/E, esta vazando.     3005813_1         f-207

";3005813;1
165526700;"A_VZ_P_1,00_1,00 - Inspeção realizada no sistema de suspensão. Trocar cilindro da suspensão L/E, esta vazando    3005813_1 
";3005813;1
165526769;"A_VZ_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador. Trocar cilindro do elevador L/E, esta vazando pelo reparo.   3005848_1             f-261
";3005848;1
165526772;"A_VZ_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador. Trocar cilindro do elevador L/E, esta vazando pelo reparo.   3005848_1             f-261

";3005848;1
165519116;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de elevador. Trocar esteira do elevador.   3006057_1    f-201
";3006057;1
165519187;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de elevador. Trocar esteira do elevador, ja esta no limite de troca.   3006057_1    f-206
";3006057;1
165509116;"A_SG_P_MEC_2,00_2,00 - Inspeção realizada no sistema do elevador. Trocar a esteira do elevador, Está ruim 3006057_1.
";3006057;1
165519170;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de elevador. Trocar esteira do elevador, ja esta no limite de troca.   3006057_1    f-208

";3006057;1
165527880;"A_VZ_P_MEC_2,00_1,00 - Inspeção realizada no sitema da suspensão. Trocar o cilindro da suspensão L/E, Está vazando. 3006060_1
";3006060;1
165527881;"A_VZ_P_MEC_2,00_1,00 - Inspeção realizada no sitema da suspensão. Trocar o cilindro da suspensão L/E, Está vazando. 3006060_1

";3006060;1
165519233;"A_VZ_S_MEC_2,00_1,00 - Inspeção realizada no sitema da suspensão. Trocar o cilindro da suspensão  L/E. Está vazando. 3006060_1    f-206
";3006060;1
165526190;"A_VZ_P_MEC_2,00_1,00 - Inspeção realizada no sitema da suspensão. Trocar o cilindro da suspensão L/D, Está vazando. 3006060_1
";3006060;1
165519139;"A_VZ_P_MEC_2,00_1,00 - Inspeção realizada no sitema da suspensão. Trocar o cilindro da suspensão L/D. Está vazando.   3006060_1.    F-201     O MATERIAL NÃO ESTAVA LIBERADO PARA A SEMANA  30 (INFORMAÇÃO PASSADA PELO MECÂNICO HEITOR )
";3006060;1
165529677;"A_VZ_P_MEC_2,00_1,00 - Inspeção realizada no sitema da suspensão. Trocar o cilindro da suspensão L/E, Está vazando. 3006060_1

";3006060;1
165526137;A_MT_P_MEC_2,00_1 - Inspeção realizada no sistema arrefecimento - trocar o radiador de agua, esta vazando  3007055_01  CODIGO DO NOVO 8055006_01\n;3007055;1
165501504;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de arrefecimento. Trocar radiador de agua, esta furado.      3007055_1
";3007055;1
165529511;" M_VZ_P_MEC_2,00_1 - Inspeção realizada no sistema arrefecimento - trocar o radiador de agua, esta vazando  3007055_01  CODIGO DO NOVO 8055006_01 
";3007055;1
165519100;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar roda motriz L/D e L/E.     3007163_2             f-201
";3007163;2
165527477;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema rodante.Trocar esteira rodante L/E e L/D.          3008178_2  3007163_2                                          COLOCAR UM PAR DE ESTEIRA NOVA!!      
";3007163;2
165530748;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante (COLOCAR UM PAR DE ESTEIRA NOVA)          3008178_2    3007163_2  
";3007163;2
165508770;"A_SG_MEC_3,00_2,00 - Inspeção realizada no sistema rodante. Trocar as rodas motrizes L/E e L/D. Estão ruins. 3007163_2.MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";3007163;2
165508865;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema de rodante. Trocar jogo de roletes completo e roda motriz.        8060426_16   8061002_2  3007163_2            f-205     
 
";3007163;2
165510256;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E e roda motriz (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2    f-205

";3007163;2
165520809;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema de rodante. Trocar jogo de roletes completo e roda motriz.        8060426_16   8061002_2  3007163_2            f-205     
 
";3007163;2
165522853;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante (COLOCAR UM PAR DE ESTEIRA NOVA)          3008178_2    3007163_2   f-210
";3007163;2
165508849;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E e roda motriz (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2    f-201
";3007163;2
165508861;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema de rodante. Trocar jogo de roletes completo e roda motriz.        8060426_16   8061002_2  3007163_2            
";3007163;2
165524175;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema de rodante. Trocar jogo de roletes completo.        8060426_16   8061002_2   3007163_2       f-208
";3007163;2
165527484;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E . (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2   

";3007163;2
165527479;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E . (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2    f-207

";3007163;2
165527481;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E . (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2   
";3007163;2
165527488;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E . (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2   
";3007163;2
165511172;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E e roda motriz (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2    f-210

";3007163;2
165527490;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E . (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2   
";3007163;2
165527492;"M_OT_P_MEC_5,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante (COLOCAR UM PAR DE ESTEIRA NOVA)  e um jogo de roletes completo                3008178_2    3007163_2       8061002_2   8060426_16                                                                                    OBS:SEPARAR OS ROLETES DO MEIO E DEIXAR NO PATIO PROXIMO AS ESTEIRAS JA TROCADAS!!!!!        
";3007163;2
165519178;"M_VZ_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar cilindro de direção LD e LE, estão com vazamento 8125522_2.    código remam 3007185_2 
";3007185;2
165525767;"A_VZ_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar cilindro de direção LE, estão com vazamento 3007185_1    código do cilindro novo 8125522_1 
";3007185;1
165508867;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante (COLOCAR UM PAR DE ESTEIRA NOVA)                   3008178_2         F-202
";3008178;2
165527477;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema rodante.Trocar esteira rodante L/E e L/D.          3008178_2  3007163_2                                          COLOCAR UM PAR DE ESTEIRA NOVA!!      
";3008178;2
165530748;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante (COLOCAR UM PAR DE ESTEIRA NOVA)          3008178_2    3007163_2  
";3008178;2
165522853;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante (COLOCAR UM PAR DE ESTEIRA NOVA)          3008178_2    3007163_2   f-210
";3008178;2
165527492;"M_OT_P_MEC_5,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante (COLOCAR UM PAR DE ESTEIRA NOVA)  e um jogo de roletes completo                3008178_2    3007163_2       8061002_2   8060426_16                                                                                    OBS:SEPARAR OS ROLETES DO MEIO E DEIXAR NO PATIO PROXIMO AS ESTEIRAS JA TROCADAS!!!!!        
";3008178;2
