O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165488053;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 01_8118289, 01_8150231, 01_8134080, 01_8115383, 02_8113711, 02_8113705, 10_8159881, 02_8089028 , 01_ 8120756, 16_ 8113604, 160_6012109, 04_ 8089029 , 01_ 8116797
";8134080;1
165488053;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 01_8118289, 01_8150231, 01_8134080, 01_8115383, 02_8113711, 02_8113705, 10_8159881, 02_8089028 , 01_ 8120756, 16_ 8113604, 160_6012109, 04_ 8089029 , 01_ 8116797
";8115383;1
165488061;"E_SAFRA_15,00_02 - REVISAR IMPLEMENTO E SISTEMA HIDRAULICO - 01_8018277, 08_8175317,08_6006720, 08_4010176 .

";8018277;1
165488088;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR - 01_8118458, 01_8078976, 01_8118565, 01_8078977.
";8118458;1
165488088;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR - 01_8118458, 01_8078976, 01_8118565, 01_8078977.
";8078976;1
165488088;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR - 01_8118458, 01_8078976, 01_8118565, 01_8078977.
";8118565;1
165488088;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR - 01_8118458, 01_8078976, 01_8118565, 01_8078977.
";8078977;1
165488230;"E_SAFRA_15,00_02- REVISAR SISTEMA DE FREIO -  02_8118289, 02_8150231, 01_8134080, 01_8115383, 02_8113711, 02_8113705, 10_8159881, 02_8089028.

";8134080;1
165488230;"E_SAFRA_15,00_02- REVISAR SISTEMA DE FREIO -  02_8118289, 02_8150231, 01_8134080, 01_8115383, 02_8113711, 02_8113705, 10_8159881, 02_8089028.

";8115383;1
165488239;"E_SAFRA_15,00_02 - REVISAR IMPLEMENTO E SISTEMA HIDRAULICO - 01_8018277, 08_8175317,08_6006720, 08_4010176 , 

";8018277;1
165488555;"E_SAFRA_15,00_02 -  REVISAR SISTEMA DE FREIO -  02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172

";8165443;1
165488555;"E_SAFRA_15,00_02 -  REVISAR SISTEMA DE FREIO -  02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172

";8124159;1
165488558;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516,04_8067152, 04_8006117
";8014200;1
165488558;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516,04_8067152, 04_8006117
";8015981;1
165488558;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516,04_8067152, 04_8006117
";8099077;1
165488558;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516,04_8067152, 04_8006117
";8099065;1
165488560;"E_SAFRA_15,00_02 - REVISAR IMPLEMENTO E SISTEMA HIDRAULICO -  01_8090528, 01_8103135, 08_8175317,08_6006720, 08_4010176

";8090528;1
165488560;"E_SAFRA_15,00_02 - REVISAR IMPLEMENTO E SISTEMA HIDRAULICO -  01_8090528, 01_8103135, 08_8175317,08_6006720, 08_4010176

";8103135;1
165488561;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR -  01_8091025, 01_8142104
";8091025;1
165488561;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR -  01_8091025, 01_8142104
";8142104;1
165488564;"E_SAFRA_15,00_02- REVISAR SISTEMA DE FREIO - 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787.
";8165443;1
165488564;"E_SAFRA_15,00_02- REVISAR SISTEMA DE FREIO - 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787.
";8124159;1
165488571;"E_SAFRA_15,00_ 02 - REVISAR IMPLEMENTO E SISTEMA HIDRAULICO - 01_8090528, 08_8175317,08_6006720, 08_4010176
";8090528;1
165488575;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR -  01_8091025, 01_8142104
";8091025;1
165488575;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR -  01_8091025, 01_8142104
";8142104;1
165488581;"E_SAFRA_15,00_02 -  REVISAR SISTEMA DE FREIO-  01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787.
";8165443;1
165488581;"E_SAFRA_15,00_02 -  REVISAR SISTEMA DE FREIO-  01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787.
";8124159;1
165488587;"E_SAFRA_15,00_02 - REVISAR IMPLEMENTO E SISTEMA HIDRAULICO -01_8090528, 08_8175317,08_6006720, 08_4010176
";8090528;1
165488592;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR-  01_8091025, 01_8142104
";8091025;1
165488592;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR-  01_8091025, 01_8142104
";8142104;1
165495589;"A_OT_P_1,00_01 - Inspeção realizada sistema de cabine. Trocar amortecedor da grade dianteira (danificado). 01_8102347

";8102347;1
165495593;"A_OT_P_1,00_01 - Inspeção realizada sistema de cabine. Trocar amortecedor da grade dianteira (danificado). 01_8102347
";8102347;1
165501865;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO -  02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8142867;1
165501865;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO -  02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8146845;1
165501865;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO -  02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8143849;1
165501865;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO -  02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8158932;1
165501865;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO -  02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8158936;1
165501865;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO -  02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8017432;1
165501865;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO -  02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8017429;1
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8131761;1
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8095679;1
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8096334;1
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8124654;1
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8057976;1
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8005932;1
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8012093;1
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8144298;1
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8023585;1
165501869;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR - 01_8175997, 01_8128240, 01_8143902
";8175997;1
165501869;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR - 01_8175997, 01_8128240, 01_8143902
";8128240;1
165501869;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR - 01_8175997, 01_8128240, 01_8143902
";8143902;1
165501820;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR- 01_8175997, 01_8128240, 01_8143902.	
";8175997;1
165501820;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR- 01_8175997, 01_8128240, 01_8143902.	
";8128240;1
165501820;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR- 01_8175997, 01_8128240, 01_8143902.	
";8143902;1
165501823;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO -01_8155826, 02_8121614, 04_8082193
";8155826;1
165501873;"E_SAFRA_15,00_02- REVISAR SISTEMA DE FREIO - 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 04_8003958, 01_8124159
";8124159;1
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8131761;1
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8095679;1
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8096334;1
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8124654;1
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8057976;1
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8005932;1
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8012093;1
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8144298;1
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8023585;1
165501874;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE CABINE - 01_8109677
";8109677;1
165501826;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8142867;1
165501826;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8146845;1
165501826;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8143849;1
165501826;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8158932;1
165501826;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8158936;1
165501826;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8017432;1
165501826;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8017429;1
165501876;" E_SAFRA_15,00_02 - REVISAR IMPLEMENTO E SISTEMA HIDRAULICO - 01_8159562
";8159562;1
165502052;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR - 01_8130429
";8130429;1
165502127;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE CABINE - 01_8118186, 01_8072962, 01_8116830, 01_8123759
";8118186;1
165502127;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE CABINE - 01_8118186, 01_8072962, 01_8116830, 01_8123759
";8072962;1
165502127;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE CABINE - 01_8118186, 01_8072962, 01_8116830, 01_8123759
";8116830;1
165502127;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE CABINE - 01_8118186, 01_8072962, 01_8116830, 01_8123759
";8123759;1
165502144;" E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 04_8003958, 01_8124159

";8124159;1
165502147;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR - 01_8131374
";8131374;1
165502148;"E_SAFRA_15,00_02 - REVISAR IMPLEMENTO E SISTEMA HIDRAULICO - 01_8018277
";8018277;1
165502152;" E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 04_8003958, 01_8124159
";8124159;1
165502156;"E_SAFRA_15,00_02 - REVISAR IMPLEMENTO E SISTEMA HIDRAULICO - 01_8090528
";8090528;1
